AuthorID,Author,Date,Content,Attachments,Reactions
"746159224681267250","0xSam#1111","2022-01-04","Totally get that, I think the best solution might be getting 1 parcel instead of two connected ones, if that’s what the DAO wants","",""
"235502625754185728","Samovarul#6470","2022-01-04","Idk, this might get decided by the vote; but I would love for everybody to ask this question: ""would this move make sense 5 years from now?""","",""
"693277954519728138","Lapsus#4632","2022-01-04","That's the thesis. If it's a NO, then people can vote accordingly. Ofc we are using the parcels to build, not to purely speculate.","",""
"693277954519728138","Lapsus#4632","2022-01-04","The ideal is to get the biggest quorum possible, if we can share it in #🗳│ongoing-votes that would help. I would also link the debate in this channel from the last couple of weeks. Thank you all for participating! This is actually very enriching.","",""
"389803426877407232","lucaspon#3865","2022-01-04","do we know which CV parcels we're considering?","",""
"389803426877407232","lucaspon#3865","2022-01-04","like, their location/size on the map?","",""
"693277954519728138","Lapsus#4632","2022-01-04","Yes. Those were mentioned in the private group the other day (two different options). Ofc we are not publizicing that with the best interest of the DAO in mind.","",""
"389803426877407232","lucaspon#3865","2022-01-04","ah ok","","👍 (1)"
"693277954519728138","Lapsus#4632","2022-01-04","It's for the same reason that the Snapshot doesn't include too much info, as all posts there are open to the public.","",""
"389803426877407232","lucaspon#3865","2022-01-04","I agree with the initiative, I just think a 20ETH purchase shouldn't be approved with only 2 days of ""official"" appraisal on snapshot, even though the discussions have been lightly ongoing on discord for a few weeks prior.

Lots of members aren't active on discord and should be able to, once warned of any big proposal, pull it up, understand the context and the rationale, and have enough time to consider it and ask questions to other members before voting.

We even got some people with issues accessing Clarity which might need a day or two to figure it out.","",""
"389803426877407232","lucaspon#3865","2022-01-04","I like to move fast as much as the next guy, but this might set a dangerous precedent.","",""
"389803426877407232","lucaspon#3865","2022-01-04","Also I really appreciate the work you guys have been doing, I hate to be the one to bring this up.","","🙏 (2)"
"746159224681267250","0xSam#1111","2022-01-04","I do want to say @Lapsus should get a ton of credit he brought this up early, no one said anything, he was clear as to why there was urgency.  We’ve been working on this for a month. If members don’t check RAW discord that’s on them. This space moves fast and for those on multiple DAO’s know how sometimes you gotta move quickly. All these discussions are healthy to have and needed for sure so don’t get me wrong","","🙏 (1)"
"746159224681267250","0xSam#1111","2022-01-04","Seems like one of the main issues is the 20+ eth that can be cut down with cheaper and single parcels","",""
"474046746163412993","Freddie#0100","2022-01-05","I apologize for not seeing it sooner. Looks like it wasn’t added to clarity until Christmas Eve. I’ve basically been away from then and until Monday because of holidays. I’m guessing I’m not the only one. Either way, I really appreciate the proposal and initiative regardless if I disagree on the investment.","","💯 (3)"
"789668255324831746","jeffersuhn#5291","2022-01-05","Thank you, @Lapsus and @0xSam. Appreciate you two putting so much time and effort into this and can appreciate the urgency. Two questions (let me know if best to comment in Clarity or ask here):
1. Can you share your interpretation of, ""the traits and locations that best fit the interest of the DAO are being taken into consideration.""
2. What makes up the compensation? Okay with rewarding good work, but initial reaction is 2.5e seems high","",""
"693277954519728138","Lapsus#4632","2022-01-05","Thank you! Ultra quick response (Sam can add later to it) (1) Parcels that we might connect for higher value and versatility, seashore location which is huge, height limits. (2) All quantities are rough estimates and upper bounds that would grant some wiggle room (for instance that department would depend on the amount of people that might get heavily involved, etc). Decisions just start with a vote like this to get things going, but are subject to flexibility as we go; specifics would be ratified by the dao and members working on all of this subject to accountability.","","👍 (1)"
"693277954519728138","Lapsus#4632","2022-01-05","I really do appreciate your views too! These healthy debates are very important for us.","","1_ (1),cheers (2)"
"746159224681267250","0xSam#1111","2022-01-05","Great questions, 1) Lapsus responded that well, we tried to get parcels in Origin City, the main island, but they were too expensive. We thought from an investment standpoint, having connected parcels are usually good investments which have proven over an over. We wanted a parcels with large open space, rather than tall and skinny, as the work better for gallery displays.  2) compensation depends on performance and it includes us helping build, and add the art to the gallery and upkeep. This is something that has been done with Fingerprints. Also sometimes the building becomes more expensive if we add more things and then that extra costs comes from the compensation budget. It goes to scouting for parcels, negotiating them (we’ve been negotiating for the past month and sellers are being difficult cause of the current market), getting good and experienced builders, managing the build and ensure that the vision of the gallery comes to life, helping build. Curating the art that goes on the gallery since the builders don’t do that, and the continuous curation and changes of these. The builders gave us  1 eth discount due to the relationship we have with them so there a lot of small things that go untouched but end up adding up","","💯 (2),🔥 (3)"
"746159224681267250","0xSam#1111","2022-01-05","Also there are rumors that CryptoVoxels will be dropping a token so from a financial standpoint this might be good. But again if 20 ETh seems to be an issue we can just get one single parcel lowering the costs to 15eth (ish) just estimating not sure","","💯 (2)"
"789668255324831746","jeffersuhn#5291","2022-01-05","Thanks for the breakdown! Too bad Zillow doesn't operate in the metaverse yet 🤗","",""
"789668255324831746","jeffersuhn#5291","2022-01-05","Leaning towards yes but will take until this evening to think further before voting.","","👌 (1)"
"693277954519728138","Lapsus#4632","2022-01-05","Gm! We'll need 2x the votes we already have to be casted today to have a similar quorum than we did in previous votes (~60k total at least). Let's see if we get there. (We are at ~20k now). https://snapshot.org/#/rawdao.eth/proposal/QmS4ZwcBKQwskL9e4et1qBSzd5JSJfU97u2K1HEoQ5eHSw","",""
"136080034585640961","Shira#9662","2022-01-05","My 2 cents on the real estate: I would support if the proposal included only oncyber. Oncyber is less expensive, easier to build and more independent","",""
"693277954519728138","Lapsus#4632","2022-01-05","Yeah, for OnCyber we could've done a separate soft vote, we thought about that but went with the whole plan together. We can do OnCyber at any moment just via Discord (I think), as it'll be under 2 eth (the acquisition itself).","","👌 (2)"
"389803426877407232","lucaspon#3865","2022-01-05","interesting","","👍 (1)"
"389803426877407232","lucaspon#3865","2022-01-05","we could begin with that, no?","",""
"389803426877407232","lucaspon#3865","2022-01-05","what do you think? @0xSam","",""
"693277954519728138","Lapsus#4632","2022-01-05","We can do it. I proposed it to Sam before.","",""
"746159224681267250","0xSam#1111","2022-01-05","We can start with Oncyber, do we want a custom gallery or a regular one, price is the main difference","",""
"389803426877407232","lucaspon#3865","2022-01-05","the coolest ones go for ~10ETH right?","",""
"389803426877407232","lucaspon#3865","2022-01-05","what about this one??
https://opensea.io/assets/0x226Bf5293692610692E2C996C9875C914d2A7f73/2","",""
"389803426877407232","lucaspon#3865","2022-01-05","can we hang NFTs on these walls?","","✅ (1)"
"693277954519728138","Lapsus#4632","2022-01-05","We had another nice one the other day for 0.8 I think.","",""
"389803426877407232","lucaspon#3865","2022-01-05","alright send the <2ETH options in here and we can use the discord poll thing","",""
"389803426877407232","lucaspon#3865","2022-01-05","except this is an acquisition... 😆","",""
"389803426877407232","lucaspon#3865","2022-01-05","we'll get a token right?","",""
"693277954519728138","Lapsus#4632","2022-01-05","But it's not a photography nft, I don't know if that makes a difference","",""
"389803426877407232","lucaspon#3865","2022-01-05","accounting-wise, this isn't an expense 😦","",""
